Period;City;Quality of Life Index;Purchasing Power Index;Safety Index;Health Care Index;Cost of Living Index;Property Price to Income Ratio;Traffic Commute Time Index;Pollution Index;Climate Index
2018-mid;Davao, Philippines;113,29;26,4;71,1;74,17;33,57;22,27;30,67;61,59;58,57
2018-mid;Bangkok, Thailand;95,99;44,5;53,03;78,92;53,61;21,75;44,42;75,05;58,39
2018-mid;Almaty, Kazakhstan;101,91;43,4;50,59;53,71;32,51;12,48;29,65;76,65;58,3
2018-mid;Beijing, China;66,36;79,45;43,71;62,75;43,88;44,34;46,2;89,67;57,7
2018-mid;Singapore, Singapore;156,17;99,15;84,41;69,25;80,4;21,18;42,51;33,09;57,45
2018-mid;Kuala Lumpur, Malaysia;111,54;82,84;33,05;64,72;42,44;10,98;41,92;70;56,55
2018-mid;Denver, CO, United States;170,96;130,34;59,32;69,33;72,02;4,75;35,39;41,52;56,28
2018-mid;Chennai, India;108,58;67,87;58,44;70,39;25,2;16,24;46,13;78,75;55,17
2018-mid;Moscow, Russia;99,93;59,51;55,89;57,19;44,54;19,85;53,52;63,02;55,16
2018-mid;Phoenix, AZ, United States;161,05;146,15;45,22;66,76;64,31;2,84;30,62;60,09;53,76
2018-mid;Montreal, Canada;167,87;117,12;67,62;61,86;63,52;6,75;40,78;32,24;52,37
2018-mid;Dubai, United Arab Emirates;180,74;153,68;81,8;67,53;53,32;3,39;42,39;53,22;50,27
2018-mid;Minneapolis, MN, United States;186,75;133,75;52,76;79,92;72,93;3,03;34,04;21,37;49,46
2018-mid;Ahmedabad, India;121,45;70,18;60,27;68,84;24,24;8,05;42,31;73,62;49,27
2018-mid;Quebec City, Canada;194,92;140,18;84,02;70,85;65,07;3,43;30,78;33,25;47,98
2018-mid;Nizhny Novgorod, Russia;161,78;40,78;80,84;81,63;34,04;13,54;29,18;16,85;45,51
2018-mid;Ottawa, Canada;198,99;144,7;74,57;72,89;62,88;4,9;34,13;17,85;44,46
2018-mid;Riyadh, Saudi Arabia;150,23;125,38;64,55;63,73;48,68;2,7;33,85;72,01;44,45
2018-mid;Abu Dhabi, United Arab Emirates;174,43;116,42;88,26;69,29;61,94;5,84;27,9;48,95;43,89
2018-mid;Doha, Qatar;166,55;139,76;86,89;72,72;62,81;4,65;34,29;68,74;36,03
2018-mid;Calgary, Canada;184,2;138,51;68,92;74,09;68,93;5,07;35,51;24,93;33,09
2018-mid;Edmonton, Canada;173,58;129,45;58,86;76,26;67,03;4,2;34,3;31,17;32,11
2018-mid;Winnipeg, Canada;148,14;115,79;44,82;66,08;63,15;4,64;33,83;41,07;24,69
2018-mid;Yekaterinburg, Russia;97,08;53,01;51,85;65,44;36,41;10,09;38;75,83;21,17
2018-mid;Regina, Canada;148,52;112,05;45,29;66,84;68,46;4,17;26,53;39,62;15,03
2018;Auckland, New Zealand;170,18;99,37;53,77;72,76;86,93;11,09;40,57;28,21;99,95
2018;Caracas, Venezuela;0;3,72;17,45;38,02;33,64;213,26;47,2;77,12;99,93
2018;Nairobi, Kenya;20,29;27,87;40,06;59,6;42,06;83,32;56,09;78,62;99,79
2018;Medellin, Colombia;113,74;29,33;54,61;76,98;35,87;20,35;42,11;66,53;99,76
2018;Curitiba, Brazil;132,66;46,26;34,63;60,9;49,43;12,16;36,88;37,79;99,63
2018;Brasilia, Brazil;128,31;49,33;35,56;46,98;53,84;16,38;34,71;32,92;99,21
2018;Sao Paulo, Brazil;76,62;40,03;27,59;53,15;56,83;20,74;48,91;84,96;99,17
2018;Belo Horizonte, Brazil;95,4;35,32;30,91;56,89;50,41;19,98;52,37;57,97;98,74
2018;Lisbon, Portugal;155,28;58,48;66,47;68,82;57,69;13,94;35,68;36,29;98,59
2018;Porto Alegre, Brazil;109,11;46,35;22,93;57,58;53,88;12,58;40,86;57,56;98,54
2018;Buenos Aires, Argentina;123,49;60,03;37,59;71,25;56,05;12,98;47,89;57,04;98,22
2018;Cape Town, South Africa;153,34;94,27;30,12;74,17;47,55;6,74;46,61;40,54;98,19
2018;Brisbane, Australia;198,29;130,41;65,13;80,71;82,17;6,81;41,88;23,08;97,91
2018;Montevideo, Uruguay;108,47;35,71;44,11;61,44;67,18;18,18;43,32;57,76;97,87
2018;Lima, Peru;86,25;39,55;31,56;56,51;43,92;16,84;44;85,9;97,62
2018;Wellington, New Zealand;208,39;118,59;70,08;71,42;80,87;5,87;26,63;11,86;97,6
2018;Bogota, Colombia;99,9;42,03;38,42;67,43;38,99;18,66;49,53;72,27;97,21
2018;San Francisco, CA, United States;155,41;92,96;50,84;72,63;97,84;12,3;43,21;37,42;97,16
2018;San Diego, CA, United States;197,12;142,72;66,05;73,71;77,01;5,22;39,09;33,53;96,99
2018;Sydney, Australia;178,6;118,81;61,76;74,65;90,77;11,14;43,39;30,1;96,95
2018;Porto, Portugal;157,47;63,31;56,93;73,9;54,92;10,94;31,5;38,99;96,87
2018;Izmir, Turkey;147,21;54,57;73,03;74,47;40,97;8,14;37,88;62,75;96,29
2018;Los Angeles, CA, United States;145,41;109,01;51,57;64,26;82,3;8,42;47,42;61,93;95,9
2018;Pretoria, South Africa;132,61;108,14;21,48;65,83;53,19;2,15;51,45;69,66;95,76
2018;Durban, South Africa;139,07;96,43;20,79;46,26;46,3;3,22;31,82;54,84;95,75
2018;Barcelona, Spain;135,19;77,27;54,16;71,95;69,75;13,99;31,93;69,84;95,73
2018;Istanbul, Turkey;116,5;54,57;49,65;67,89;44,73;12,38;55,03;67,11;95,38
2018;Perth, Australia;190;130,38;56,07;75,76;86,24;6,24;38,97;26,87;95,29
2018;Honolulu, HI, United States;161,81;103,08;58,27;66,93;94,15;8,99;42;41,5;95,23
2018;Athens, Greece;120,62;52,86;50,44;51,09;64,67;10,74;37,76;62,74;95,22
2018;San Jose, CA, United States;174,79;134,82;53,39;70,41;82,87;6,74;33,12;51,12;95,02
2018;Adelaide, Australia;193,68;113,86;65,74;72,47;86,02;5,51;34,28;21,14;94,86
2018;Melbourne, Australia;185,84;127,15;57,64;74,94;85,15;9,03;38,41;27,79;94,38
2018;Valencia, Spain;172,7;90,71;57,85;83,44;60,33;7,07;32;42,37;94,37
2018;Beirut, Lebanon;104,39;52,68;50,09;69,42;65,03;17,43;33,33;90,3;93,94
2018;Tel Aviv-Yafo, Israel;147,36;101,36;59,63;74,27;90,36;21,82;40,57;49,25;93,83
2018;Guadalajara, Mexico;137,82;71,87;45,8;76,72;34,19;5,58;43,12;67,35;92,83
2018;Rome, Italy;109,84;72,78;45,66;59,5;78,8;20,48;46,88;67,5;92,71
2018;Bursa, Turkey;172,7;55,63;80,27;81,93;40,26;5,87;36,78;37,58;92,64
2018;Victoria, Canada;197,09;112,52;67,08;68,18;75,47;6,54;32,07;14,17;92,52
2018;Mexico City, Mexico;100,72;64,03;33,43;65,07;37,54;11,04;51,7;86,67;92,37
2018;Seattle, WA, United States;187,86;144,6;56,29;70,81;88,04;4,96;44,78;31,3;91,69
2018;Vancouver, Canada;169,41;96,77;64,04;72,73;75,59;16,02;41,25;25,02;91,43
2018;Johannesburg, South Africa;142,3;125,99;21,14;61,41;50,02;2,52;44,92;65,58;91,42
2018;Ankara, Turkey;131,85;56,89;56,56;69,91;41,21;7,05;34,43;73,66;91,02
2018;Sacramento, CA, United States;187,76;135,14;52,19;73,97;78,75;3,64;24,76;42,44;90,64
2018;Cork, Ireland;189,09;105,57;70,81;60,51;82,89;6,28;35,47;15,87;90,41
2018;Santiago, Chile;112,37;50,65;50,34;63,94;56,85;15,01;36,38;74,73;90,21
2018;Baku, Azerbaijan;98,48;29,19;73,25;36,67;31,31;19,71;33,34;82,47;90,02
2018;Atlanta, GA, United States;168,22;153,77;35,01;64,42;74,97;2,55;46,51;49,74;89,74
2018;Portland, OR, United States;188,07;125,57;55,59;66,35;78,45;5,06;31,42;26,6;89,56
2018;Amman, Jordan;110,12;41,83;58,01;71,04;58,47;7,86;53,31;79,75;88,48
2018;Cairo, Egypt;76,01;25,27;44,12;43,71;26,49;12,5;49,64;94,74;88,45
2018;Orlando, FL, United States;173,79;129,02;43,3;61,8;76,63;2,63;38,03;36,54;88,44
2018;Paris, France;128,54;97,62;47,05;73,09;92,87;17,68;42,91;66,5;88,44
2018;London, United Kingdom;124,8;92,61;52,25;67,75;88,69;22,19;48,38;59,56;88,44
2018;Thessaloniki, Greece;135,18;48,72;65,83;61,27;64,94;9,52;24,26;64,57;88,39
2018;Milan, Italy;126,1;71,94;55,03;72,79;85,1;17,86;39,58;63,85;88,26
2018;Rotterdam, Netherlands;177,83;102,03;63,64;81,44;82,64;6,16;30,07;40,89;88,02
2018;Bangalore, India;128,22;100,26;50,33;66,96;30,34;7,68;52,84;83,75;87,41
2018;Rio de Janeiro, Brazil;72,14;39,15;23,02;42;57,14;21,31;54,62;69,93;87,38
2018;Manchester, United Kingdom;150,33;98,91;44,11;77,42;77,15;7,12;40,93;54,07;87,28
2018;Taipei, Taiwan;170,83;104,9;80,54;83,42;72,39;17,8;32,97;48,46;87,19
2018;Amsterdam, Netherlands;179,2;101,7;66,33;72,41;89,14;9,89;27,58;30,1;87,17
2018;Dublin, Ireland;147,02;88,11;49,36;51,23;89,92;9,88;39,69;35,22;86,4
2018;Houston, TX, United States;167,14;145,38;39,14;72,12;70,37;2,28;43,25;55,77;86,08
2018;Turin, Italy;133,55;85,62;43,69;69,89;74,94;8,32;27,44;74,49;86,08
2018;Miami, FL, United States;153,69;97,81;45,81;64,08;86,01;5,76;43,68;39,5;85,67
2018;Tokyo, Japan;168,07;106,42;83,14;79,03;93,81;13,78;43,64;46,87;85,64
2018;Eindhoven, Netherlands;208,04;119,87;75,68;86,76;78,72;5,23;27,94;20,74;85,33
2018;Madrid, Spain;156,69;96,36;58,62;79,24;67,63;9,64;36,74;54,78;85,3
2018;Leeds, United Kingdom;174,67;109,59;59,45;80,85;74,92;6,21;32,25;44,57;84,92
2018;Brussels, Belgium;151,72;104,35;48,69;78,39;83,65;7,03;32,65;63,29;84,56
2018;Frankfurt, Germany;183,57;142,76;54,46;68,94;81,65;7,85;26,66;40,58;84,18
2018;Belgrade, Serbia;114,94;40,25;63,05;54,14;43,99;21,69;32,3;60,16;84,02
2018;Edinburgh, United Kingdom;194,28;104,25;68,6;80,78;79,2;8,24;24,77;20,23;84,01
2018;Copenhagen, Denmark;192,9;113,31;78,43;73,81;97,62;8,37;30,76;23,4;83,84
2018;Tbilisi, Georgia;117,54;35,61;80,19;55,22;29,73;12,81;39,6;76,87;83,8
2018;Raleigh, NC, United States;208,38;131,99;71,88;78,23;71,4;2,95;31,54;20,5;83,66
2018;Hong Kong, Hong Kong;110,28;82,86;79,1;63,81;78,72;41,08;41,26;69,35;83,64
2018;Shanghai, China;78,2;66,16;56,03;59,69;56,16;42,84;46,62;84,29;83,41
2018;Berlin, Germany;172,32;114,09;59,03;75,3;74,32;9,6;32,31;41,32;83,35
2018;Novi Sad, Serbia;138,68;48,41;55,88;51,86;38,9;15,52;19,44;42,03;83,34
2018;Hamburg, Germany;176,03;116,06;48,89;79,2;80,75;8,79;32,96;31,37;83,21
2018;Baltimore, MD, United States;162,54;116,79;29,76;82,29;76,57;2,54;36,37;46,95;83,14
2018;Washington, DC, United States;163,31;120,62;42,5;70,41;91,94;5,44;43,88;38,22;83,11
2018;Dallas, TX, United States;191,08;162,37;54,83;67,12;65,94;2,44;37,61;41,84;82,78
2018;Luxembourg, Luxembourg;195,15;127,42;71,36;79,04;95,37;10,31;34,88;20,11;82,75
2018;San Antonio, TX, United States;194,82;154,92;52,67;73,58;60,92;1,92;29,7;41,42;82,67
2018;Austin, TX, United States;193,27;140,39;65,38;74,63;72,46;4;38,64;33,61;82,65
2018;Canberra, Australia;221,32;139,38;78,82;83,87;80,9;6,23;22,65;13,89;82,58
2018;Zurich, Switzerland;202,37;142,7;80,99;74,74;141,25;9,87;35,59;16,05;82,16
2018;Geneva, Switzerland;189,65;130,96;73,53;70,15;134,83;10,23;24,05;28,69;81,89
2018;Zagreb, Croatia;158,15;64,19;73,99;65,48;58;11,47;33,46;35,85;81,58
2018;New York, NY, United States;138,44;100;55,32;63,51;100;12,34;44,39;55,7;81,13
2018;Prague, Czech Republic;160,31;77,13;72,45;73,62;53,84;16,19;33,97;36,8;80,62
2018;Timisoara, Romania;146,23;59,09;76,66;65,99;41,62;10,27;25,13;62,96;80,5
2018;Monterrey, Mexico;138,78;84,22;49,44;58,56;38,45;5,83;31,48;66,64;80,37
2018;Vienna, Austria;188,6;98,88;77,38;77,96;78,64;14,08;26,03;18,97;80,35
2018;Bratislava, Slovakia;154,15;72,75;69,31;63,16;53,64;12,16;32,09;42,04;80,16
2018;Coimbatore, India;122,54;53,23;60,24;68,36;24,61;10,2;52,47;65,7;79,44
2018;Philadelphia, PA, United States;154,23;116,06;41,47;72,05;83,46;3,15;47,04;49,61;78,99
2018;Wroclaw, Poland;137,75;74,19;58,75;57,83;46,27;9,16;35,13;58,63;78,03
2018;Budapest, Hungary;125,49;55,54;63,04;49,79;51;14,1;36,98;54,57;77,71
2018;Brno, Czech Republic;161,92;73,86;71,62;76,36;50,29;11,92;26,68;44,15;77,25
2018;Gothenburg, Sweden;183,85;112,1;58,13;68,79;84,38;10,67;20,94;20,23;76,48
2018;Sarajevo, Bosnia And Herzegovina;113,52;48,89;53,25;54,66;42,5;13,3;30,4;70,87;76,41
2018;Ljubljana, Slovenia;168,19;74,7;75,03;65,24;65,47;12,31;27,85;26,93;76,3
2018;Skopje, Macedonia;102,89;41,99;54,35;62,47;38,51;15,09;33,75;83,53;76,3
2018;Munich, Germany;194,65;118,19;82,55;83,85;84,78;14,97;33,24;18,71;75,31
2018;Sofia, Bulgaria;125,65;60,66;55,41;52,53;43,11;9,57;32,99;62,77;74,65
2018;Riga, Latvia;140,25;53,77;62,04;55,3;54,87;10,86;35,22;37,95;74,57
2018;Bucharest, Romania;122,89;58,75;71,12;54,72;44,38;10,58;39,64;72,08;74,49
2018;Warsaw, Poland;143,52;77,31;66,55;61,35;48,31;11,38;38,37;51,92;74,39
2018;Hyderabad, India;130,77;80,9;62,01;68,65;26,92;6,52;42,95;81,23;74,39
2018;Pune, India;132,8;99,44;58,22;66,11;29,66;8,51;44,73;80,19;74,32
2018;Cincinnati, OH, United States;184,35;136,92;51,76;71,23;69,13;2,08;33,13;35,48;73,24
2018;Iasi, Romania;136,31;51,29;73,31;59,55;39,81;11,94;29,71;57,38;73,04
2018;Cluj-Napoca, Romania;156,16;59,81;76,97;62,86;40,51;12,27;28,64;37,56;72,83
2018;Tucson, AZ, United States;186;138,07;47,38;59,27;63;2,34;33,13;23,45;72,66
2018;Krakow (Cracow), Poland;132,39;73,59;64,02;62,73;45,79;11,58;30,18;70,53;72,38
2018;Boston, MA, United States;170,98;101,35;67,14;76,95;87,05;10,33;45,83;23,96;72,03
2018;Gdansk, Poland;158,57;72,77;58,55;62,37;49,01;10,26;28,91;28,71;71,99
2018;Columbus, OH, United States;191,3;125,47;54,9;70,19;69,13;2,4;25,63;24,38;71,93
2018;Mumbai, India;88,75;73,49;55,48;64,7;32,59;28,17;58,44;86,16;71,48
2018;Dhaka, Bangladesh;61,58;37,72;29,43;39,95;33,64;14,07;55,53;94,15;71,29
2018;Karachi, Pakistan;82,09;39,06;37,8;58,22;27,1;11,05;45,22;94,51;70,96
2018;Panama City, Panama;104,5;38,24;51,65;57,56;57,23;13,19;37,5;67,94;69,92
2018;Stockholm, Sweden;164,16;108,2;52,42;67,61;90,85;15,56;38,98;17,19;69,67
2018;Lviv, Ukraine;103,65;26,88;60,08;55,61;25,31;20,18;42,24;58,14;69,61
2018;Reykjavik, Iceland;184,06;88,95;78,22;66,28;123,78;6,95;23,52;13,86;69,55
2018;Tehran, Iran;82,39;43,28;46,21;52,23;37,8;13,85;54,48;85,84;69,54
2018;Chicago, IL, United States;153,7;119,17;34,63;64,84;80,16;3,7;45,22;38,87;69,04
2018;Kiev, Ukraine;100,33;37,48;52,1;53,2;27,52;17,39;37,8;68,85;68,86
2018;Detroit, MI, United States;145,97;131,62;28,57;56,72;70,2;1,04;47,42;52,14;68,64
2018;Mangalore, India;187,68;94,53;75,32;78,05;25,46;5,58;33,61;24,9;67,56
2018;Lahore, Pakistan;101,52;51,44;53,1;61,81;29,53;15,63;43,26;78,94;67,52
2018;Albuquerque, NM, United States;177,22;123,57;31,94;68,23;65,73;2,73;29,74;20,7;67,51
2018;Toronto, Canada;162,56;106,83;64,6;74,34;75,22;10,66;42,59;37,73;67,25
2018;Muscat, Oman;175,31;103,55;72,07;60,3;51,2;4,55;20,16;43,39;67,22
2018;Seoul, South Korea;158,98;107,52;64,84;85,73;87,56;18,12;38,77;40,32;67,2
2018;Salt Lake City, UT, United States;178,86;148,6;73,79;69,55;66,76;3,52;36,07;59,03;66,87
2018;Vilnius, Lithuania;153,47;56,97;69,1;68,27;54,26;14,5;28,63;28,34;65,88
2018;Minsk, Belarus;141,32;43,77;74,12;59,34;35,3;15,05;29,24;37,84;64,33
2018;Kharkiv, Ukraine;100,48;27,19;53,23;43,04;24,85;16,55;36,93;57,1;63,99
2018;Jeddah (Jiddah), Saudi Arabia;134,03;113,18;51,19;56,7;51;3,48;39,21;78,96;63,92
2018;Tallinn, Estonia;169,3;74,02;79,54;69,16;60,51;9,91;36,86;21,83;63,61
2018;Ho Chi Minh City, Vietnam;80,27;36,92;43,5;55,62;41,28;17,33;30,22;94,6;63,44
2018;Jakarta, Indonesia;78,68;34,8;46,86;61,24;46,47;17,6;54,26;82,32;63,3
2018;Yerevan, Armenia;117;32,52;70,12;49,54;34,12;14,52;28,96;59,27;63,11
2018;Saint Petersburg, Russia;112;56,75;59,15;61,56;46,41;13,44;49,59;64,37;62,68
2018;Hamilton, Canada;166,24;122,71;55,01;82,37;65,26;6,86;36,76;48,47;62,35
2018;Helsinki, Finland;186,75;113,87;75,58;75,15;87,77;10,99;36;13,99;61,33
2018;Manila, Philippines;74,58;43,04;40,83;66,84;42,4;16,88;56,1;91,03;60,2
2018;Oslo, Norway;159,41;102,94;55,99;72,77;117,23;12,23;37,41;24,32;59,99
2018;Gurgaon, India;116,76;110,97;35,01;72,37;34,9;7,57;43,37;91,8;59,58
2018;Kolkata, India;88,6;56,3;50,29;55,05;27,99;12,1;65,53;79,76;59,24
2018;Colombo, Sri Lanka;93,98;27,62;62,52;76,28;37,72;26,02;58,22;59,48;59,11
2018;Halifax, Canada;170,56;95,7;57,23;74,66;82,03;5,4;32,21;24,22;58,99
2018;Delhi, India;89,37;78,33;40,66;64,76;32,14;15,41;55,4;92,25;58,9
2018;Las Vegas, NV, United States;165,66;148,81;44,83;56,95;70,97;2,25;31,2;50,57;58,8
2018;Davao, Philippines;113,28;28,86;71,21;73,46;33,67;23,52;30,67;60,83;58,57
2018;Bangkok, Thailand;98,18;44,94;52,94;81,83;55,79;20,88;44,9;74,34;58,39
2018;Almaty, Kazakhstan;103,25;46,81;49,94;56,05;36,05;12,13;29,71;77,55;58,3
2018;Singapore, Singapore;150,45;95,89;83,77;69,61;91,4;22,2;45,99;33,94;57,99
2018;Beijing, China;63,2;76,61;51,91;64,14;46,09;48,13;48,58;91,9;57,7
2018;Kuala Lumpur, Malaysia;106,67;80,73;31,77;62,4;46,28;11,14;42,14;72,97;57,04
2018;Denver, CO, United States;171,63;130,1;62,22;70,38;77,31;4,44;37,43;41,63;56,89
2018;Chennai, India;111,19;72,34;57,88;70,09;28,42;13,65;45,56;80,77;55,17
2018;Moscow, Russia;98,58;59,58;54,02;57,42;51,82;19,89;54,08;62,25;55,16
2018;Phoenix, AZ, United States;155,2;139,29;43,27;69,25;66,87;2,83;30,16;63,96;52,13
2018;Montreal, Canada;167,59;120,29;66,6;62,42;69,18;6,44;39,29;34,43;51,5
2018;Minneapolis, MN, United States;186,38;131,08;50,88;81,01;81,46;2,92;33;20,22;51,46
2018;Dubai, United Arab Emirates;165,59;123,71;80,97;64,27;72,58;4,66;38,25;53,7;50,27
2018;Ahmedabad, India;121,53;73,59;59,51;67,36;28,67;7,74;42,35;73,38;48,31
2018;Doha, Qatar;158,5;120,86;85,52;70,26;66,12;4,93;34,78;70,41;45,48
2018;Riyadh, Saudi Arabia;152,06;129,2;66,65;66,93;48,21;2,73;37,78;72,22;44,65
2018;Ottawa, Canada;201,27;145,32;76,05;72,85;69,91;5,02;35,48;13,65;44,46
2018;Abu Dhabi, United Arab Emirates;175,14;131,24;86,37;62,03;64,97;5;28,67;51,23;43,89
2018;Calgary, Canada;185,67;146,39;67,6;73,46;76,44;4,45;36,89;25,01;33,41
2018;Edmonton, Canada;174,39;131,93;58,28;76,02;76,01;4,26;35;26,13;26,58
2018;Winnipeg, Canada;146,65;114,61;45,7;67,12;71,22;3,95;33,35;44,73;26,04
2018;Yekaterinburg, Russia;95,25;52,61;50,05;68,63;42,05;10,47;38,12;77,39;21,17
2018;Regina, Canada;146,42;109,12;45,33;68,39;72,85;4,53;25,89;41,43;15,4
2017-mid;Auckland, New Zealand;156,04;90,77;52,72;70,99;90,97;10,37;42,61;27,71;99,95
2017-mid;Nairobi, Kenya;28,38;22,27;36,97;57,84;44,15;66,21;58,25;76,85;99,75
2017-mid;Curitiba, Brazil;124,3;43,74;35,31;57,87;50,86;11,49;37,25;39,77;98,42
2017-mid;Medellin, Colombia;109,07;29,91;52,32;75,17;34,3;17,67;45,15;67,21;98,39
2017-mid;Cape Town, South Africa;143,52;78,12;30,46;74,08;46,95;6,92;44,62;39,94;97,97
2017-mid;Lisbon, Portugal;149,7;55,22;67,48;68,69;55,94;13,48;35,54;35,7;97,89
2017-mid;Wellington, New Zealand;208,63;133,6;69,33;72,27;83,98;4,99;24,12;10,54;97,51
2017-mid;Bogota, Colombia;89,83;33,71;37,32;66,87;38,18;19,96;48,39;74,52;97,21
2017-mid;Brasilia, Brazil;115,49;37,65;35,44;45,31;56,14;17,85;32,12;33,91;97
2017-mid;Montevideo, Uruguay;94,06;29,29;44,14;59,81;72,91;19,37;45,6;58,81;96,94
2017-mid;Belo Horizonte, Brazil;85,61;30,85;30,53;56,31;51,63;20,04;51,76;60,85;96,89
2017-mid;San Diego, CA, United States;183,28;129,95;64,5;73,68;79,89;5,05;40,45;32,16;96,81
2017-mid;Porto, Portugal;148,74;58,5;56,18;73,46;53,77;9,65;30,87;42,85;96,79
2017-mid;Sao Paulo, Brazil;72,28;36,68;28,35;55,5;58,07;19,4;47;84,72;96,67
2017-mid;Lima, Peru;76,72;35,35;30,37;58,71;46,2;16,76;47,86;87,49;96,49
2017-mid;Caracas, Venezuela;0;2,96;17,64;38,71;36,75;222,26;49,5;77,12;96,36
2017-mid;San Francisco, CA, United States;152,41;104,4;50,13;71,42;101,94;9,53;40,22;37,38;95,88
2017-mid;San Jose, CA, United States;167,08;140,74;53,47;66,04;85,13;5,58;33,96;51,87;95,44
2017-mid;Los Angeles, CA, United States;144,14;118,09;52,84;63,51;82,11;5,77;47,12;61,38;95,25
2017-mid;Sydney, Australia;160,33;102,69;61,07;72,41;91,42;11,95;42,79;30,27;94,68
2017-mid;Buenos Aires, Argentina;113,01;50,94;37,35;72,21;58,82;13,14;44,22;59,15;94,61
2017-mid;Athens, Greece;111,43;46,02;50,14;51,79;63,17;10,24;36,76;64,56;94,58
2017-mid;Adelaide, Australia;182,23;105,84;66,4;73,29;86,08;5,65;33,33;21,93;94,56
2017-mid;Pretoria, South Africa;119,11;90,54;21,42;68,48;49,89;2,34;52,79;71,92;94,36
2017-mid;Melbourne, Australia;170,7;111,5;58,36;75,76;86,11;8,9;37,22;30,09;94,21
2017-mid;Perth, Australia;170,51;105,98;55,23;74,86;91,03;6,19;37,2;26,58;93,84
2017-mid;Brisbane, Australia;178,97;110,56;64,23;79,21;84,56;7,1;43,45;21,64;93,33
2017-mid;Malaga, Spain;179,17;84,51;71,95;71,4;57,64;5,73;27,62;28,79;93,3
2017-mid;Istanbul, Turkey;108,94;48,69;49,72;68,81;47,42;12,35;54,72;67,05;92,96
2017-mid;Guadalajara, Mexico;122,88;52,24;46,06;79,25;36,49;6,1;45,42;71,24;92,57
2017-mid;Mexico City, Mexico;93,78;54,57;34,65;64,66;40,77;10,14;50,29;87,88;92,38
2017-mid;Victoria, Canada;184,9;100,1;66,39;67,61;76,43;5,6;29,33;15,88;92,25
2017-mid;Seattle, WA, United States;170,12;121,29;58,4;71,74;93,31;5,01;45,73;30,38;91,52
2017-mid;Rome, Italy;96,57;59,82;44,92;59,84;78,6;20,3;46,7;67,32;91,48
2017-mid;Vancouver, Canada;158,36;81,79;65,01;72,09;74,67;14,29;41,35;24,41;91,43
2017-mid;Porto Alegre, Brazil;98,71;41,31;22,97;57,53;54,54;13,07;42,63;56,17;91,27
2017-mid;Barcelona, Spain;128,61;70,89;62,62;71,73;68;13,1;33,38;70,09;91,11
2017-mid;Ankara, Turkey;126,36;52,67;57,51;70,4;43,18;6,69;33,71;74,67;91,02
2017-mid;Johannesburg, South Africa;128,19;104,97;21,37;60,57;48,1;2,83;44,88;66,24;91
2017-mid;Cork, Ireland;171,81;88,99;69,65;60,4;81,57;6,97;37;16,69;90,41
2017-mid;Valencia, Spain;170,51;81,71;72,91;81,37;59,16;6,67;30,54;41,17;90,11
2017-mid;Santiago, Chile;105,69;46,27;50,61;63,89;55,01;13,77;37,09;75,6;90,1
2017-mid;Sacramento, CA, United States;172,68;121,89;53,71;71,84;82,76;3,53;26,18;42,78;90,06
2017-mid;Bursa, Turkey;173,18;55,71;78,88;85,43;41,2;5,02;36,43;31,87;90
2017-mid;Portland, OR, United States;180,41;122,71;55,71;64,97;81,72;4,44;31,42;23,74;89,4
2017-mid;Tel Aviv-Yafo, Israel;140,33;93;71,17;75,29;92,09;19,97;38,22;52,1;88,98
2017-mid;Paris, France;115,49;89,07;46,76;72,33;89,98;16,44;42,39;69,7;88,94
2017-mid;London, United Kingdom;109,72;77,75;53,52;69,32;89,34;24,16;48,75;58,4;88,4
2017-mid;Thessaloniki, Greece;130,69;44,31;65,55;64,94;62,2;9,15;22,32;63,61;88,1
2017-mid;Amman, Jordan;103,3;37,1;56,38;72,71;62,03;7,92;49,55;79,49;87,86
2017-mid;Honolulu, HI, United States;144,59;84,93;61,93;66,47;103,32;9,17;38,21;40,91;87,8
2017-mid;Rotterdam, Netherlands;166,43;97,14;62,67;80,13;77,47;5,49;31,69;42,27;87,6
2017-mid;Milan, Italy;113,56;61,78;53,82;72;84,32;17,69;36,74;64,58;87,35
2017-mid;Manchester, United Kingdom;136,61;82,15;43,27;77,7;75,02;7,32;40,26;53,4;87,28
2017-mid;Amsterdam, Netherlands;163,24;85,23;65,64;72,68;88,25;9,69;27,52;31,01;87,09
2017-mid;Durban, South Africa;124,69;83,21;21,8;43,97;44,5;2,88;35,12;54,86;86,51
2017-mid;Brussels, Belgium;134,87;86,75;48,02;77,64;82,68;7,22;33,71;64,61;86,35
2017-mid;Dublin, Ireland;137,24;82,09;48,28;50,81;88,49;8,38;39,4;34,58;86,31
2017-mid;Atlanta, GA, United States;152,25;136,03;35,33;65,92;80,68;2,6;45,04;50,31;85,8
2017-mid;Baku, Azerbaijan;91,61;25,32;73,31;40,51;32,77;20,69;33,34;83,88;85,39
2017-mid;Eindhoven, Netherlands;193,14;101,65;76,42;85,74;77,8;5,15;28,15;20,53;85,33
2017-mid;Turin, Italy;118,86;73,54;46,1;67,37;71,63;9,54;28,27;76,36;85,09
2017-mid;Madrid, Spain;145,3;77,35;69,85;78,38;67,57;10,17;37,62;56,59;84,92
2017-mid;Izmir, Turkey;132,14;43,99;73,03;71,56;41,69;8,77;38,37;63,88;84,86
2017-mid;Glasgow, United Kingdom;168,73;99,45;54,09;84,68;75,2;5,07;40,82;29,48;84,61
